2022-10-03T02:19:03.807331Z;234:06;01:18
2022-10-03T02:20:23.857412Z;235:27;01:20
2022-10-03T02:21:42.784293Z;236:45;01:18
2022-10-03T02:23:02.792489Z;238:05;01:20
2022-10-03T02:24:23.632060Z;239:26;01:20
2022-10-03T02:25:39.819536Z;240:42;01:16
2022-10-03T02:26:55.385596Z;241:58;01:15
2022-10-03T02:28:08.225935Z;243:11;01:12
2022-10-03T02:29:26.354564Z;244:29;01:18
2022-10-03T02:30:43.107386Z;245:46;01:16
2022-10-03T02:31:59.389724Z;247:02;01:16
2022-10-03T02:33:07.203578Z;248:10;01:07
